participant,group,block,sep,correct
21,instruction,2,0.31875,1
21,instruction,2,0.2625,1
21,instruction,2,0.2625,0
21,instruction,2,0.2625,NA
21,instruction,2,0.5953125,1
21,instruction,2,0.5953125,0
21,instruction,2,0.540625,0
21,instruction,2,0.5953125,1
21,instruction,2,0.484375,1
21,instruction,2,0.4296875,0
21,instruction,2,0.44375,0
21,instruction,2,0.2625,1
21,instruction,2,0.2625,1
21,instruction,2,0.540625,1
21,instruction,2,0.2625,1
21,instruction,2,0.3734375,0
21,instruction,2,0.484375,1
21,instruction,2,0.484375,1
21,instruction,2,0.3734375,1
21,instruction,2,0.540625,0
21,instruction,2,1,0
21,instruction,2,0.44375,1
21,instruction,2,0.44375,0
21,instruction,2,1,NA
21,instruction,2,0.540625,1
21,instruction,2,0.4296875,1
21,instruction,2,0.484375,1
21,instruction,2,1,1
21,instruction,2,0.540625,1
21,instruction,2,0.31875,1
21,instruction,2,0.44375,1
21,instruction,2,0.540625,0
21,instruction,2,0.4296875,1
21,instruction,2,0.31875,1
21,instruction,2,0.3734375,0
21,instruction,2,1,1
21,instruction,2,0.2625,1
21,instruction,2,0.2625,NA
21,instruction,2,0.5953125,0
21,instruction,2,0.5953125,1
21,instruction,2,0.540625,1
21,instruction,2,0.5953125,1
21,instruction,2,0.2625,1
21,instruction,2,0.5953125,1
21,instruction,2,0.3734375,1
21,instruction,2,0.484375,NA
21,instruction,2,0.31875,1
21,instruction,2,0.44375,0
21,instruction,2,1,0
21,instruction,2,0.3734375,0
21,instruction,2,0.4296875,1
21,instruction,2,0.540625,1
21,instruction,2,0.484375,0
21,instruction,2,0.484375,1
21,instruction,2,0.2625,1
21,instruction,2,0.4296875,1
21,instruction,2,0.31875,1
21,instruction,2,0.484375,0
21,instruction,2,0.2625,NA
21,instruction,2,0.31875,1
21,instruction,2,0.3734375,1
21,instruction,2,0.540625,1
21,instruction,2,0.44375,0
21,instruction,2,0.44375,0
21,instruction,2,0.484375,1
21,instruction,2,0.44375,0
21,instruction,2,0.540625,1
21,instruction,2,0.44375,NA
21,instruction,2,0.540625,1
21,instruction,2,0.2625,1
21,instruction,2,0.4296875,1
21,instruction,2,0.484375,1
21,instruction,2,0.4296875,1
21,instruction,2,0.5953125,1
21,instruction,2,0.44375,0
21,instruction,2,1,1
21,instruction,2,0.31875,1
21,instruction,2,0.484375,0
21,instruction,2,0.540625,0
21,instruction,2,0.4296875,1
21,instruction,2,0.31875,0
21,instruction,2,0.3734375,0
21,instruction,2,0.2625,1
21,instruction,2,1,1
21,instruction,2,0.540625,1
21,instruction,2,0.3734375,1
21,instruction,2,0.44375,1
21,instruction,2,1,1
21,instruction,2,0.31875,NA
21,instruction,2,0.3734375,0
21,instruction,2,0.2625,0
21,instruction,2,0.44375,1
21,instruction,2,0.5953125,NA
21,instruction,2,0.5953125,1
21,instruction,2,0.484375,NA
21,instruction,2,1,1
21,instruction,2,0.5953125,0
21,instruction,2,0.44375,1
21,instruction,2,0.3734375,0
21,instruction,2,0.4296875,0
21,instruction,2,0.4296875,1
21,instruction,2,0.540625,1
21,instruction,2,1,0
21,instruction,2,1,1
21,instruction,2,1,1
21,instruction,2,0.540625,1
21,instruction,2,0.3734375,1
21,instruction,2,0.2625,1
21,instruction,2,0.31875,1
21,instruction,2,0.31875,1
21,instruction,2,0.4296875,0
21,instruction,2,0.4296875,1
21,instruction,2,0.3734375,1
21,instruction,2,0.484375,1
21,instruction,2,0.5953125,0
21,instruction,2,0.3734375,1
21,instruction,2,0.5953125,1
21,instruction,2,0.2625,0
21,instruction,2,0.4296875,1
21,instruction,2,0.540625,1
21,instruction,2,0.2625,1
21,instruction,2,0.31875,0
21,instruction,2,0.44375,1
21,instruction,2,0.31875,1
21,instruction,2,1,0
21,instruction,2,1,1
21,instruction,2,0.5953125,1
21,instruction,2,0.2625,1
21,instruction,2,0.5953125,1
21,instruction,2,0.484375,1
21,instruction,2,0.4296875,NA
21,instruction,2,1,1
21,instruction,2,0.31875,1
21,instruction,2,0.484375,1
21,instruction,2,0.5953125,1
21,instruction,2,0.2625,1
21,instruction,2,0.540625,1
21,instruction,2,0.3734375,1
21,instruction,2,0.4296875,NA
21,instruction,2,0.31875,1
21,instruction,2,1,0
21,instruction,2,0.3734375,1
21,instruction,2,0.44375,1
21,instruction,2,0.540625,1
21,instruction,2,0.484375,0
21,instruction,2,1,1
21,instruction,2,1,1
21,instruction,2,0.5953125,0
21,instruction,2,0.3734375,1
21,instruction,2,1,1
21,instruction,2,0.4296875,1
21,instruction,2,0.44375,1
21,instruction,2,0.484375,0
21,instruction,2,0.44375,0
21,instruction,2,0.4296875,1
21,instruction,2,0.5953125,NA
21,instruction,2,0.44375,0
21,instruction,2,0.3734375,1
21,instruction,2,0.2625,1
21,instruction,2,0.540625,1
21,instruction,2,0.44375,0
21,instruction,2,0.4296875,1
21,instruction,2,0.4296875,1
21,instruction,2,0.540625,1
21,instruction,2,0.44375,1
21,instruction,2,0.540625,0
21,instruction,2,1,0
21,instruction,2,0.5953125,1
21,instruction,2,0.484375,1
21,instruction,2,0.540625,1
21,instruction,2,0.2625,NA
21,instruction,2,0.5953125,1
21,instruction,2,0.540625,1
21,instruction,2,0.44375,NA
21,instruction,2,0.540625,0
21,instruction,2,0.3734375,1
21,instruction,2,0.4296875,0
21,instruction,2,0.2625,0
21,instruction,2,0.3734375,1
21,instruction,2,0.3734375,1
21,instruction,2,0.484375,1
21,instruction,2,0.2625,1
21,instruction,2,1,1
21,instruction,2,0.484375,1
21,instruction,2,0.5953125,1
21,instruction,2,0.31875,1
21,instruction,2,0.4296875,NA
21,instruction,2,0.484375,0
21,instruction,2,0.3734375,1
21,instruction,2,0.2625,1
21,instruction,2,0.5953125,1
21,instruction,2,1,0
21,instruction,2,0.2625,1
21,instruction,2,0.31875,1
21,instruction,2,0.3734375,0
21,instruction,2,0.5953125,0
21,instruction,2,0.31875,1
21,instruction,2,0.5953125,0
21,instruction,2,0.31875,0
21,instruction,2,0.5953125,1
21,instruction,2,0.4296875,1
21,instruction,2,0.31875,NA
21,instruction,2,0.44375,0
21,instruction,2,0.2625,1
21,instruction,2,0.484375,1
21,instruction,2,1,1
21,instruction,2,0.484375,1
21,instruction,2,0.4296875,1
21,instruction,2,0.31875,1
21,instruction,2,0.44375,1
21,instruction,2,0.2625,1
21,instruction,2,0.540625,NA
21,instruction,2,0.540625,1
21,instruction,2,0.484375,1
21,instruction,2,0.3734375,0
21,instruction,2,0.2625,1
21,instruction,2,0.31875,1
21,instruction,2,0.31875,0
21,instruction,2,0.44375,1
21,instruction,2,1,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,1
22,no instruction,1,1,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.384375,NA
22,no instruction,1,0.2734375,1
22,no instruction,1,1,0
22,no instruction,1,0.44375,NA
22,no instruction,1,0.21875,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.21875,NA
22,no instruction,1,0.2734375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,NA
22,no instruction,1,0.440625,NA
22,no instruction,1,0.44375,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.4953125,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.3296875,0
22,no instruction,1,0.44375,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.5515625,NA
22,no instruction,1,0.384375,0
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.384375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.44375,0
22,no instruction,1,1,0
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.3296875,0
22,no instruction,1,1,NA
22,no instruction,1,0.384375,1
22,no instruction,1,0.384375,1
22,no instruction,1,1,0
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,1
22,no instruction,1,1,NA
22,no instruction,1,0.384375,NA
22,no instruction,1,1,0
22,no instruction,1,0.4953125,1
22,no instruction,1,0.440625,0
22,no instruction,1,1,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.440625,0
22,no instruction,1,0.4953125,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,0
22,no instruction,1,0.21875,0
22,no instruction,1,0.21875,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.3296875,0
22,no instruction,1,0.44375,1
22,no instruction,1,0.4953125,NA
22,no instruction,1,0.2734375,1
22,no instruction,1,0.440625,0
22,no instruction,1,0.4953125,NA
22,no instruction,1,0.44375,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.5515625,1
22,no instruction,1,1,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.5515625,NA
22,no instruction,1,0.2734375,1
22,no instruction,1,1,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.21875,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.21875,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.440625,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,0
22,no instruction,1,0.5515625,1
22,no instruction,1,1,0
22,no instruction,1,0.4953125,0
22,no instruction,1,1,0
22,no instruction,1,0.21875,0
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.5515625,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.384375,0
22,no instruction,1,0.44375,0
22,no instruction,1,0.21875,NA
22,no instruction,1,0.4953125,1
22,no instruction,1,0.4953125,1
22,no instruction,1,1,NA
22,no instruction,1,0.440625,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.440625,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.4953125,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.44375,0
22,no instruction,1,0.4953125,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.21875,NA
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.44375,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.2734375,0
22,no instruction,1,0.21875,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.44375,NA
22,no instruction,1,1,1
22,no instruction,1,1,0
22,no instruction,1,0.5515625,0
22,no instruction,1,1,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,1,0
22,no instruction,1,0.384375,1
22,no instruction,1,1,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,0
22,no instruction,1,1,0
22,no instruction,1,0.5515625,1
22,no instruction,1,1,1
22,no instruction,1,0.5515625,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,1
22,no instruction,1,1,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.44375,0
22,no instruction,1,1,1
22,no instruction,1,1,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,1,0
22,no instruction,1,0.44375,0
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.384375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.21875,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.2734375,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.384375,1
22,no instruction,1,1,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.21875,NA
22,no instruction,1,0.384375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.5515625,0
22,no instruction,1,1,0
22,no instruction,1,0.4953125,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.21875,1
22,no instruction,1,1,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.44375,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.5515625,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.3296875,0
22,no instruction,1,0.44375,1
22,no instruction,1,0.4953125,0
22,no instruction,1,1,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.4953125,1
22,no instruction,1,0.384375,0
22,no instruction,1,0.4953125,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.5515625,0
22,no instruction,1,0.21875,0
22,no instruction,1,1,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.5515625,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.440625,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.21875,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.3296875,1
22,no instruction,1,1,1
22,no instruction,1,1,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.5515625,NA
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.21875,0
22,no instruction,1,0.44375,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.5515625,0
22,no instruction,1,0.21875,0
22,no instruction,1,0.21875,1
22,no instruction,1,0.440625,1
22,no instruction,1,1,NA
22,no instruction,1,0.3296875,0
22,no instruction,1,1,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.44375,NA
22,no instruction,1,0.44375,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.440625,NA
22,no instruction,1,0.4953125,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.2734375,NA
22,no instruction,1,0.440625,1
22,no instruction,1,0.440625,NA
22,no instruction,1,0.44375,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.384375,1
22,no instruction,1,0.5515625,1
22,no instruction,1,0.21875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,0.3296875,1
22,no instruction,1,0.2734375,1
22,no instruction,1,1,NA
22,no instruction,1,0.440625,0
22,no instruction,1,0.4953125,0
22,no instruction,1,0.384375,0
22,no instruction,1,0.44375,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,1,NA
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.2734375,0
22,no instruction,1,1,1
22,no instruction,1,1,1
22,no instruction,1,0.21875,NA
22,no instruction,1,0.4953125,0
22,no instruction,1,0.2734375,1
22,no instruction,1,0.384375,NA
22,no instruction,1,0.4953125,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.3296875,1
22,no instruction,1,1,0
22,no instruction,1,0.44375,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.440625,NA
22,no instruction,1,1,0
22,no instruction,1,0.3296875,1
22,no instruction,1,0.4953125,0
22,no instruction,1,0.384375,1
22,no instruction,1,0.440625,1
22,no instruction,1,0.44375,1
22,no instruction,1,0.4953125,1
22,no instruction,1,0.384375,NA
22,no instruction,1,0.4953125,1
22,no instruction,1,0.5515625,1
22,no instruction,1,1,NA
22,no instruction,1,0.3296875,1
22,no instruction,1,0.44375,0
22,no instruction,1,0.5515625,0
22,no instruction,1,0.440625,0
22,no instruction,1,0.440625,1
22,no instruction,2,0.384375,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.5515625,0
22,no instruction,2,1,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,1,1
22,no instruction,2,0.5515625,NA
22,no instruction,2,0.2734375,0
22,no instruction,2,0.44375,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.384375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.4953125,0
22,no instruction,2,0.4953125,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.44375,1
22,no instruction,2,1,0
22,no instruction,2,0.440625,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.5515625,NA
22,no instruction,2,0.21875,1
22,no instruction,2,0.5515625,1
22,no instruction,2,1,0
22,no instruction,2,0.5515625,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.2734375,0
22,no instruction,2,0.44375,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,1,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.21875,NA
22,no instruction,2,0.44375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,1,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.5515625,1
22,no instruction,2,1,NA
22,no instruction,2,0.44375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.3296875,0
22,no instruction,2,0.384375,NA
22,no instruction,2,0.384375,1
22,no instruction,2,0.2734375,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.5515625,NA
22,no instruction,2,0.44375,0
22,no instruction,2,0.440625,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.4953125,NA
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,0
22,no instruction,2,1,NA
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.4953125,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.2734375,1
22,no instruction,2,1,0
22,no instruction,2,0.5515625,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.384375,1
22,no instruction,2,1,1
22,no instruction,2,1,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.3296875,1
22,no instruction,2,1,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.4953125,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.44375,0
22,no instruction,2,0.2734375,NA
22,no instruction,2,0.44375,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.440625,NA
22,no instruction,2,0.4953125,0
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.440625,1
22,no instruction,2,1,0
22,no instruction,2,0.44375,1
22,no instruction,2,1,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,0
22,no instruction,2,1,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,NA
22,no instruction,2,1,NA
22,no instruction,2,0.384375,0
22,no instruction,2,0.44375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,1,NA
22,no instruction,2,0.5515625,0
22,no instruction,2,0.2734375,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,NA
22,no instruction,2,0.5515625,0
22,no instruction,2,0.21875,1
22,no instruction,2,1,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.5515625,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.384375,0
22,no instruction,2,0.21875,NA
22,no instruction,2,0.4953125,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.44375,NA
22,no instruction,2,0.5515625,1
22,no instruction,2,0.3296875,0
22,no instruction,2,0.3296875,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,1,NA
22,no instruction,2,0.4953125,0
22,no instruction,2,0.4953125,1
22,no instruction,2,1,NA
22,no instruction,2,0.5515625,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.5515625,1
22,no instruction,2,0.384375,0
22,no instruction,2,0.440625,1
22,no instruction,2,0.440625,1
22,no instruction,2,1,0
22,no instruction,2,0.384375,0
22,no instruction,2,0.384375,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.4953125,1
22,no instruction,2,1,1
22,no instruction,2,1,0
22,no instruction,2,0.440625,0
22,no instruction,2,1,1
22,no instruction,2,1,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.384375,1
22,no instruction,2,0.384375,0
22,no instruction,2,1,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.44375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.440625,0
22,no instruction,2,0.3296875,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.5515625,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,1,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.3296875,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.5515625,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.440625,0
22,no instruction,2,1,NA
22,no instruction,2,0.5515625,1
22,no instruction,2,0.3296875,0
22,no instruction,2,0.440625,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.4953125,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.4953125,1
22,no instruction,2,1,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.384375,1
22,no instruction,2,0.384375,1
22,no instruction,2,0.440625,1
22,no instruction,2,1,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.2734375,NA
22,no instruction,2,0.3296875,1
22,no instruction,2,0.4953125,0
22,no instruction,2,0.3296875,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.2734375,NA
22,no instruction,2,0.5515625,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.384375,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.3296875,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.21875,0
22,no instruction,2,0.440625,0
22,no instruction,2,0.5515625,0
22,no instruction,2,0.4953125,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.2734375,1
22,no instruction,2,0.5515625,1
22,no instruction,2,1,1
22,no instruction,2,0.2734375,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.3296875,1
22,no instruction,2,0.21875,1
22,no instruction,2,0.44375,0
22,no instruction,2,0.21875,1
22,no instruction,2,0.440625,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.5515625,0
22,no instruction,2,0.5515625,1
22,no instruction,2,0.44375,1
22,no instruction,2,1,NA
22,no instruction,2,0.384375,1
22,no instruction,2,0.44375,1
22,no instruction,2,0.440625,0
22,no instruction,2,0.384375,1
22,no instruction,2,0.4953125,0
22,no instruction,2,1,0
22,no instruction,2,0.21875,NA
22,no instruction,2,0.2734375,1
22,no instruction,2,0.2734375,1
